datetime,temp_air,temp_soil,conc,PAR,turfID,type,start,end,fluxID,n_conc,ratio,flag,time,cut,Cm_est,a_est,b_est,tz_est,Cz,Cm,a,b,tz,slope_tz,fit,fit_slope,start_z,temp_fahr,temp_kelvin
2022-07-28T23:59:40Z,NA,NA,440.24,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,8,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,434.50829286117,434.520191026693,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:41Z,NA,NA,441.02,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,9,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,435.649405305364,435.649861344887,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:42Z,NA,NA,441.5,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,10,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,436.775146122307,436.779531663081,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:43Z,NA,NA,441.42,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,11,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,437.885591464614,437.909201981275,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:44Z,NA,NA,442.44,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,12,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,438.98081710763,439.038872299469,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:45Z,NA,NA,442.45,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,13,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,440.060898451304,440.168542617663,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:46Z,7.82,10.91,442.45,1.68,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,14,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,441.125910522043,441.298212935857,2022-07-28T23:59:41Z,46.076,280.97
2022-07-28T23:59:47Z,NA,NA,443.61,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,15,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,442.175927974568,442.427883254051,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:48Z,NA,NA,443.97,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,16,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,443.211025093752,443.557553572245,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:49Z,NA,NA,444.59,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,17,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,444.231275796452,444.687223890439,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:50Z,NA,NA,444.91,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,18,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,445.236753633334,445.816894208632,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:51Z,NA,NA,445.38,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,19,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,446.227531790689,446.946564526826,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:52Z,NA,NA,445.7,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,20,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,447.203683092231,448.07623484502,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:53Z,NA,NA,445.62,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,21,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,448.165280000901,449.205905163214,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:54Z,NA,NA,446.24,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,22,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,449.112394620651,450.335575481408,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:55Z,NA,NA,446.31,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,23,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,450.045098698222,451.465245799602,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:56Z,7.8,10.89,446.62,1.83,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,24,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,450.963463624914,452.594916117796,2022-07-28T23:59:41Z,46.04,280.95
2022-07-28T23:59:57Z,NA,NA,447.49,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,25,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,451.867560438347,453.72458643599,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:58Z,NA,NA,448.67,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,26,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,452.757459824215,454.854256754184,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-28T23:59:59Z,NA,NA,449.53,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,27,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,453.633232118027,455.983927072378,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:00Z,NA,NA,450,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,28,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,454.494947306842,457.113597390572,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:01Z,NA,NA,449.13,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,29,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,455.342675030996,458.243267708766,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:02Z,NA,NA,450.32,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,30,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,456.176484585821,459.372938026959,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:03Z,NA,NA,450.71,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,31,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,456.996444923351,460.502608345153,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:04Z,NA,NA,451.03,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,32,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,457.802624654026,461.632278663347,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:05Z,NA,NA,451.89,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,33,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,458.595092048382,462.761948981541,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:06Z,7.79,10.88,452.44,1.98,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,34,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,459.373915038736,463.891619299735,2022-07-28T23:59:41Z,46.022,280.94
2022-07-29T00:00:07Z,NA,NA,452.83,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,35,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,460.139161220862,465.021289617929,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:08Z,NA,NA,452.99,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,36,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,460.890897855657,466.150959936123,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:09Z,NA,NA,453.31,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,37,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,461.629191870802,467.280630254317,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:10Z,NA,NA,454.19,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,38,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,462.354109862407,468.410300572511,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:11Z,NA,NA,454.43,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,39,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,463.065718096664,469.539970890705,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:12Z,NA,NA,455.06,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,40,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,463.764082511471,470.669641208899,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:13Z,NA,NA,454.98,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,41,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,464.449268718066,471.799311527093,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:14Z,NA,NA,455.77,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,42,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,465.12134200264,472.928981845286,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:15Z,NA,NA,456.95,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,43,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,465.780367327951,474.05865216348,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:16Z,7.78,10.86,456.47,1.83,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,44,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,466.426409334923,475.188322481674,2022-07-28T23:59:41Z,46.0039999999999,280.93
2022-07-29T00:00:17Z,NA,NA,457.01,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,45,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,467.059532344245,476.317992799868,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:18Z,NA,NA,457.41,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,46,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,467.679800357952,477.447663118062,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:19Z,NA,NA,458.43,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,47,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,468.287277061008,478.577333436256,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:20Z,NA,NA,459.61,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,48,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,468.882025822874,479.70700375445,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:21Z,NA,NA,459.37,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,49,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,469.464109699075,480.836674072644,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:22Z,NA,NA,459.45,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,50,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,470.033591432748,481.966344390838,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:23Z,NA,NA,460,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,51,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,470.590533456198,483.096014709032,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:24Z,NA,NA,460.62,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,52,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,471.134997892432,484.225685027226,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:25Z,NA,NA,460.78,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,53,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,471.667046556694,485.355355345419,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:26Z,7.78,10.84,461.81,1.53,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,54,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,472.186740957989,486.485025663613,2022-07-28T23:59:41Z,46.0039999999999,280.93
2022-07-29T00:00:27Z,NA,NA,462.05,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,55,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,472.694142300598,487.614695981807,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:28Z,NA,NA,462.06,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,56,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,473.189311485593,488.744366300001,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:29Z,NA,NA,463.11,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,57,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,473.672309112335,489.874036618195,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:30Z,NA,NA,463.29,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,58,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,474.143195479967,491.003706936389,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:31Z,NA,NA,463.24,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,59,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,474.602030588908,492.133377254583,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:32Z,NA,NA,463.96,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,60,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,475.048874142325,493.263047572777,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:33Z,NA,NA,464.74,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,61,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,475.483785547611,494.392717890971,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:34Z,NA,NA,464.59,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,62,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,475.90682391785,495.522388209165,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:35Z,NA,NA,465.61,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,63,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,476.318048073271,496.652058527359,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:36Z,7.78,10.83,465.54,1.98,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,64,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,476.717516542704,497.781728845553,2022-07-28T23:59:41Z,46.0039999999999,280.93
2022-07-29T00:00:37Z,NA,NA,466.09,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,65,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,477.10528756502,498.911399163746,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:38Z,NA,NA,466.95,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,66,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,477.481419090568,500.04106948194,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:39Z,NA,NA,468.03,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,67,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,477.845968782607,501.170739800134,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:40Z,NA,NA,467.72,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,68,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,478.198994018725,502.300410118328,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:41Z,NA,NA,468.34,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,69,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,478.540551892255,503.430080436522,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:42Z,NA,NA,468.27,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,70,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,478.870699213686,504.559750754716,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:43Z,NA,NA,468.66,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,71,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,479.189492512059,505.68942107291,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:44Z,NA,NA,470.23,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,72,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,479.496988036367,506.819091391104,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:45Z,NA,NA,470.23,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,73,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,479.793241756939,507.948761709298,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:46Z,7.77,10.81,470.16,1.68,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,74,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,480.078309366819,509.078432027492,2022-07-28T23:59:41Z,45.986,280.92
2022-07-29T00:00:47Z,NA,NA,471.26,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,75,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,480.352246283146,510.208102345686,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
2022-07-29T00:00:48Z,NA,NA,471.1,NA,109 AN3C 109,NEE,2022-07-28T23:59:32Z,2022-07-29T00:03:02Z,4,210,1,NA,76,keep,491.36,0.185148497317783,-0.00359007581716215,14,435.925147058824,1058.37935883261,-1.9616953437257,0.0049664145626234,9.2436867725943,1.12967031819391,480.615107648514,511.33777266388,2022-07-28T23:59:41Z,#VALUE!,#VALUE!
